hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
90ff05a4b22e64b4516308e7,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.69461,-69.59097,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,22.6,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
93d68ae93a75150e4a8b71bd,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.01845,-69.65272,VIIRS-NOAA-21,NOAA-21,VIIRS,65.7,23,3.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
981dbc760b1e76ed71e53e7d,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.74027,-74.53638,VIIRS-NOAA-21,NOAA-21,VIIRS,55.2,27.1,2.5,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25572,Puerto Salgar,asignado,cache_geometrico
98d0d76e8f52770311789cef,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.60801,-73.75266,VIIRS-NOAA-21,NOAA-21,VIIRS,61.9,20.1,5.6,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50251,El Castillo,asignado,cache_geometrico
9b51c9df763b7b4475e1c21f,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.30165,-70.8595,VIIRS-NOAA-21,NOAA-21,VIIRS,59.5,23.9,11.3,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
9d19379fc5a6076bbf55f3ca,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.59544,-73.94593,VIIRS-NOAA-21,NOAA-21,VIIRS,54.4,23.7,4.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,68,Santander,68573,Puerto Parra,asignado,cache_geometrico
9e01659257b0ada2a77101af,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.56655,-72.55611,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,23.8,6.7,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
a6101bce25018e84d543b8dc,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.85293,-69.86597,VIIRS-NOAA-21,NOAA-21,VIIRS,78.8,25.2,22.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
a9543e06ec1cc2194993bcaf,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.65139,-72.63354,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,23.6,4.8,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
ac46a830e3740b4ffd3f6ba9,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.85648,-75.40716,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,24.9,9.4,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05002,Abejorral,asignado,cache_geometrico
ad19a1a912f435717f0b323e,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.90433,-69.95284,VIIRS-NOAA-21,NOAA-21,VIIRS,72.6,23.4,12.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
b067ddd8d4740dbb394a66e9,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.07601,-72.36786,VIIRS-NOAA-21,NOAA-21,VIIRS,60.7,23.7,11.1,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
b5869eaa885dbe831bd5ccbb,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.45126,-72.89346,VIIRS-NOAA-21,NOAA-21,VIIRS,71.9,24.6,11.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
b6afae3846cb4e31f3bfdf6a,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.63713,-72.18416,VIIRS-NOAA-21,NOAA-21,VIIRS,68,24.8,9.3,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico
bc4c6b223fa93cee69fdefce,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.10755,-70.30863,VIIRS-NOAA-21,NOAA-21,VIIRS,61.4,23.4,3.4,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
bc802070a472c074bdfa7ebd,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.10699,-70.31219,VIIRS-NOAA-21,NOAA-21,VIIRS,64.4,23.7,3.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
bed8daccd9fe34d460a36827,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.86414,-74.02664,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,21.4,6.5,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,68,Santander,68081,Barrancabermeja,asignado,cache_geometrico
c539821bb7d29eb96f7cfc7d,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.44666,-72.89768,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,22.3,3.9,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
c718adf41dcfadb8e046a79c,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.62161,-74.92728,VIIRS-NOAA-21,NOAA-21,VIIRS,53.1,24.7,3.2,Baja,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05890,Yolombó,asignado,cache_geometrico
d2467a5c931862d409f837ca,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.37467,-67.80394,VIIRS-NOAA-21,NOAA-21,VIIRS,64.8,16.9,10.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
d3efefada95a44bbd5af26ab,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.39658,-73.13921,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,21.5,6.3,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
d4b4fb4b735df339339ba067,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.53172,-73.77067,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,24.4,6.7,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,68,Santander,68861,Vélez,asignado,cache_geometrico
da7406b01bb2a239559f2c74,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.68132,-72.35197,VIIRS-NOAA-21,NOAA-21,VIIRS,58.8,23.9,3.9,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
db5bbe533d0f8845e2b8de5e,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.65213,-72.62893,VIIRS-NOAA-21,NOAA-21,VIIRS,56.8,23.2,4.8,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
dc0abcec8fc2b5892dc1bb27,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.02531,-70.35526,VIIRS-NOAA-21,NOAA-21,VIIRS,54.5,22.6,3.5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
dc1eba0394f612574773741c,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.86225,-74.91736,VIIRS-NOAA-21,NOAA-21,VIIRS,56.3,22.6,1.8,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,73,Tolima,73585,Purificación,asignado,cache_geometrico
df5fb0731eab4d2845467a31,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,4.378,-67.80444,VIIRS-NOAA-21,NOAA-21,VIIRS,74.4,12.8,10.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
e1cda8ed23174b2d25c56cc1,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.8045,-70.29075,VIIRS-NOAA-21,NOAA-21,VIIRS,66.1,23.6,10.9,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico
e34289ad4176b49bd7577df6,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.56177,-75.41078,VIIRS-NOAA-21,NOAA-21,VIIRS,61.9,20.9,4.2,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,17,Caldas,17013,Aguadas,asignado,cache_geometrico
e7c63307180a1dbcc1637de5,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.55454,-72.55891,VIIRS-NOAA-21,NOAA-21,VIIRS,59.8,19.7,5.7,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
ec62d57b5c9888acd1071cb9,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.6944,-72.63063,VIIRS-NOAA-21,NOAA-21,VIIRS,60.3,24.6,4.8,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
ee603dd882eded73f83e112c,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.64201,-74.90713,VIIRS-NOAA-21,NOAA-21,VIIRS,65.9,17.8,4.1,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05885,Yalí,asignado,cache_geometrico
ef81ef0c21b9edbe4f86b1fb,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.44356,-72.8923,VIIRS-NOAA-21,NOAA-21,VIIRS,65.2,20.2,3.8,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50689,San Martín,asignado,cache_geometrico
f3e17d5b4f0347548c2995d7,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,5.82923,-75.40936,VIIRS-NOAA-21,NOAA-21,VIIRS,54.7,22.8,7.1,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05002,Abejorral,asignado,cache_geometrico
f44185577689051fef35716a,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,6.80539,-74.97443,VIIRS-NOAA-21,NOAA-21,VIIRS,65.4,23.1,6.9,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,05,Antioquia,05031,Amalfi,asignado,cache_geometrico
f4ed6a1e075fcf7273f71b99,2026-07-13T12:58-05:00,2026-07-13T17:58:00Z,2026-07-13,3.80709,-72.4834,VIIRS-NOAA-21,NOAA-21,VIIRS,63,23.1,6.4,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50573,Puerto López,asignado,cache_geometrico
0118fe8b3d5719bb31138710,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,10.03392,-74.19758,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,34.3,62.2,Baja,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47660,Sabanas De San Ángel,asignado,cache_geometrico
093d2c307d72ee20c3ffa896,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,8.53292,-74.41292,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,23.8,13.2,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13006,Achí,asignado,cache_geometrico
09960794aabcae4ac0adf3e0,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.76936,-74.03456,VIIRS-NOAA-21,NOAA-21,VIIRS,71.9,29.7,14.6,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47058,Ariguaní,asignado,cache_geometrico
0f0ba29e4c1f1f85491640c9,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.6852,-74.78002,VIIRS-NOAA-21,NOAA-21,VIIRS,62.8,28.2,5.2,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47555,Plato,asignado,cache_geometrico
14b07b529d929ea7cb742943,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,10.73038,-73.33563,VIIRS-NOAA-21,NOAA-21,VIIRS,61.3,27.6,5.6,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
2e24c354b49cca7d055780c3,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.83031,-74.20541,VIIRS-NOAA-21,NOAA-21,VIIRS,62,26.9,14.6,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47058,Ariguaní,asignado,cache_geometrico
36e83a45d9a615ab82bddaf7,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.04763,-74.09703,VIIRS-NOAA-21,NOAA-21,VIIRS,69.2,29,11,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico
3cfeb8e334babed31f3a4b6e,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,8.93683,-74.40865,VIIRS-NOAA-21,NOAA-21,VIIRS,67.5,28.5,28.4,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
3dbdec1f7af159e8276f404e,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,10.86172,-74.68977,VIIRS-NOAA-21,NOAA-21,VIIRS,64.3,16.2,12.9,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47745,Sitionuevo,asignado,cache_geometrico
4c4476d2a2681fb7150e8399,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,7.7031,-73.90131,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,24,5.6,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13670,San Pablo,asignado,cache_geometrico
4e0ff3046ef51df1bebcdb2d,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,10.2502,-74.34613,VIIRS-NOAA-21,NOAA-21,VIIRS,70.9,27.3,27.4,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47660,Sabanas De San Ángel,asignado,cache_geometrico
5d2b83ef7b234ba7874bcc84,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,10.01509,-73.7514,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,29.5,8.4,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico
601e01740eb048ced89398df,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.10793,-73.49084,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,28.3,3.6,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,20,Cesar,20175,Chimichagua,asignado,cache_geometrico
66d357836077dafe5367971d,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.76182,-74.8998,VIIRS-NOAA-21,NOAA-21,VIIRS,56.9,25.6,5,Nominal,D,0.38,0.44,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13894,Zambrano,asignado,cache_geometrico
69ac1d999e931a2df15f8314,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.3274,-73.81763,VIIRS-NOAA-21,NOAA-21,VIIRS,59,31.5,2.8,Baja,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,20,Cesar,20175,Chimichagua,asignado,cache_geometrico
6fd0f2f4d9a78aee23c1ff72,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,7.49315,-74.09626,VIIRS-NOAA-21,NOAA-21,VIIRS,57,21.9,4.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13670,San Pablo,asignado,cache_geometrico
70689a97203c7b2253ab09c7,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,7.59354,-73.92989,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,22.5,2.2,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13670,San Pablo,asignado,cache_geometrico
a445eced566993c186e93f43,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,8.90926,-74.42969,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,26.4,3.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
a7cefd95aae0cca077228e3c,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.99649,-74.23634,VIIRS-NOAA-21,NOAA-21,VIIRS,63.5,26.5,8.4,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47660,Sabanas De San Ángel,asignado,cache_geometrico
adce8fc7109e0e48e565923d,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.75909,-74.86742,VIIRS-NOAA-21,NOAA-21,VIIRS,57,26.6,3.8,Nominal,D,0.38,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13894,Zambrano,asignado,cache_geometrico
b9e29a54e6e06e166c4a9431,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.03618,-74.09514,VIIRS-NOAA-21,NOAA-21,VIIRS,62.1,26.6,4,Nominal,D,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47245,El Banco,asignado,cache_geometrico
bf4298f166ae1282e5d24047,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,8.68079,-73.43974,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,26.3,7.4,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54245,El Carmen,asignado,cache_geometrico
c6e7fa68b7cea5ac7ebac8ea,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.12254,-74.48026,VIIRS-NOAA-21,NOAA-21,VIIRS,68.6,27,6.8,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,13,Bolívar,13468,Santa Cruz De Mompox,asignado,cache_geometrico
c6f5084ccf6e6f3f7ff6cea1,2026-07-13T13:00-05:00,2026-07-13T18:00:00Z,2026-07-13,9.99726,-74.23165,VIIRS-NOAA-21,NOAA-21,VIIRS,67.7,29.6,14.2,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,47,Magdalena,47660,Sabanas De San Ángel,asignado,cache_geometrico
0250ac70a4ce24ed66c1e6c8,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,5.76612,-74.07419,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,17.5,5.3,Nominal,D,0.61,0.53,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,15,Boyacá,15531,Pauna,asignado,cache_geometrico
0630c2caecc13a806bfd306e,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,4.98817,-69.65356,VIIRS-NOAA-20,NOAA-20,VIIRS,74.6,14.2,7.2,Nominal,D,0.59,0.7,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
0c2b21ed339d7b6943635c4f,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,2.95245,-71.96857,VIIRS-NOAA-20,NOAA-20,VIIRS,56.1,20.1,2.8,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico
0dece6a081f55587b2265809,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,4.58293,-76.28194,VIIRS-NOAA-20,NOAA-20,VIIRS,66.8,22.4,6.5,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,76,Valle Del Cauca,76250,El Dovio,asignado,cache_geometrico
114c5faeaf314e80e70c3d02,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,4.46532,-69.7776,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,13.9,4.5,Nominal,D,0.57,0.69,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
1195c3f366972ba600db4fa1,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,3.49259,-75.42849,VIIRS-NOAA-20,NOAA-20,VIIRS,73.8,26.4,9.6,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,73,Tolima,73067,Ataco,asignado,cache_geometrico
148b09f3e3a83e6e0ef2461f,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,4.31772,-72.84362,VIIRS-NOAA-20,NOAA-20,VIIRS,55.9,18.2,2.2,Nominal,D,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50124,Cabuyaro,asignado,cache_geometrico
179685f86ab881d68d78d778,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,5.79569,-70.28889,VIIRS-NOAA-20,NOAA-20,VIIRS,73.7,13.2,5,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,85,Casanare,85250,Paz De Ariporo,asignado,cache_geometrico
17cdc87d2f65dbef69ccffa4,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,3.71892,-74.86693,VIIRS-NOAA-20,NOAA-20,VIIRS,68.4,26.1,11.5,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,73,Tolima,73563,Prado,asignado,cache_geometrico
1dfa5e96f2987cc5e5b19553,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,4.60792,-70.29349,VIIRS-NOAA-20,NOAA-20,VIIRS,55.8,14.6,2.8,Nominal,D,0.53,0.67,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
25d01f0451c03e5ccbf261a7,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,4.93534,-69.94741,VIIRS-NOAA-20,NOAA-20,VIIRS,58,13.5,6.3,Nominal,D,0.57,0.69,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
280adb1f92538f07670cdb08,2026-07-13T13:51-05:00,2026-07-13T18:51:00Z,2026-07-13,3.38965,-73.62301,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,21,9.3,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-07-13.csv,2026-09-01T15:11:03Z,50,Meta,50287,Fuente De Oro,asignado,cache_geometrico
