hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias
8fb3ee3f567748d03cf8fa29,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.51095,-71.91477,VIIRS-NOAA-20,NOAA-20,VIIRS,77.1,26.6,5.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","GoogleEarth, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,dentro,0.00,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
96fec77bd0f0158a5760dc59,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.16538,-71.36056,VIIRS-NOAA-20,NOAA-20,VIIRS,67.3,27.2,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAM4649|LAV0006-12|LAM5172,AREA DE PERFORACION EXPLORATORIA SABANERO|BLOQUE PERFORACIÓN Y EXPLOTACIÓN SABANERO|PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B|AREA DE MAYOR INTERES SABANERO CENTRO,MAUREL & PROM COLOMBIA B.V.|TECPETROL COLOMBIA S.A.S.,poligono
9a7814f0ea5af6a17f013d70,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.48379,-77.0254,VIIRS-NOAA-20,NOAA-20,VIIRS,74.7,27,7.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52258,El Tablón De Gómez,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
9b7f9bf430e79a01804735a5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83244,-72.37788,VIIRS-NOAA-20,NOAA-20,VIIRS,66.9,26.3,5.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
9cabe851326a1e3bb8ff463e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.59495,-76.42976,VIIRS-NOAA-20,NOAA-20,VIIRS,65.6,22.6,5.5,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86568,Puerto Asís,asignado,cache_geometrico,false,0,,,,asignado,3132,3.1.3.2. Bosque fragmentado con vegetación secundaria,3,31,313,3132,,,SI,L8_960_20240221,,false,0,,,,,entre_1_y_5_km,1605.56,1,0,1,LAM2469,PLAN DE MANEJO AMBIENTAL PARA ÁREAS OPERATIVAS DE LA GERENCIA SUR (GSU),ECOPETROL S.A,poligono
9d39295999a4ac1b7ad489f8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.14973,-70.5976,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,24,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
9de3425fb8b1dfea450e7aa2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.57759,-72.03456,VIIRS-NOAA-20,NOAA-20,VIIRS,64.4,24.7,3.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,2,0,2,LAM5475|LAM5281,ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12|PERFORACIÓN EXPLORATORIA CPO-13,META  PETROLEUM CORP|TECPETROL COLOMBIA S.A.S.,poligono
a117414426e0157dea858d4c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.69697,-76.65832,VIIRS-NOAA-20,NOAA-20,VIIRS,54.1,22.9,6.4,Nominal,D,0.52,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,27,Chocó,27001,Quibdó,asignado,cache_geometrico,false,0,,,,asignado,111,1.1.1. Tejido urbano continuo,1,11,111,,,,SI,"Landsat_2024_mediana_28042025, Sentinel_2024_mediana_11042025",,false,0,,,,,mas_de_5_km,,0,0,0,,,,
a13c78c190cd329e1322102d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.63173,-76.48637,VIIRS-NOAA-20,NOAA-20,VIIRS,65.4,22.4,6.3,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86569,Puerto Caicedo,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_959_20240221,,false,0,,,,,entre_1_y_5_km,3106.77,4,0,4,LAM5025|LAM2469|LAM7834-00,"ÁREA DE INTERÉS EXPLORATORIA ALEA 1848-A|PLAN DE MANEJO AMBIENTAL PARA ÁREAS OPERATIVAS DE LA GERENCIA SUR (GSU)|ÁREAS OPERATIVAS DE LA GERENCIA SUR EXISTENTES Y EN OPERACIÓN (ORITO, SUR, OCCIDENTE Y NORORIENTE)",VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.|ECOPETROL S.A|CENIT S.A.S,poligono|linea
a3994b02865595ad39ea3008,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.88048,-69.23441,VIIRS-NOAA-20,NOAA-20,VIIRS,71.2,22.5,9.9,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
a3a1aaa1a38be84ba2ac4a6e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.0238,-76.28921,VIIRS-NOAA-20,NOAA-20,VIIRS,65.1,24,3.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19533,Piamonte,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,dentro,0.00,4,0,4,LAM0199|LAM5505|LAM0042,"PERFORACIÓN DE POZOS EXPLORATORIOS MARY WEST-1 DESARROLLO DE POZOS MARY 6 Y MIRAFLOR 3, BLOQUE SANTANA B.|PROYECTO ÁREA DE INTERÉS EXPLORATORIO CANELO NORTE.|POZO DE DESARROLLO TOROYACO 4 Y 5; LINDA 4 Y 5","GRAN TIERRA ENERGY COLOMBIA LTDA por GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL|PETRONOVA COLOMBIA|GRAN TIERRA ENERGY COLOMBIA LTD.",poligono|punto
a5ed4e9733678dd4093a06b7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.87095,-71.82349,VIIRS-NOAA-20,NOAA-20,VIIRS,75.1,26.2,6.4,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,3,0,3,LAM5175|LAM5281|LAV0041-13,AREA DE PERFORACIÓN EXPLORATORIA MAGO NORTE|PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13,ECOPETROL S.A.|TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS,poligono
a6982ec2b39b2b6a514934d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.01589,-68.49792,VIIRS-NOAA-20,NOAA-20,VIIRS,74.6,13.3,6.9,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
a9b3cfc761c3630b24d2b414,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.18026,-70.74824,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,23.9,2.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,1,0,1,LAM4977,AREA DE PERFORACION EXPLORATORIA CLARINERO,HOCOL S.A.,poligono
aa4465a0ccd03699c02c9df8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.77931,-70.12813,VIIRS-NOAA-20,NOAA-20,VIIRS,58.5,23.5,4,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
aa467675edb6bd96459a140b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59406,-70.33647,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,20.3,4,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
acc64d096d0b1e2291319a00,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.15313,-70.59811,VIIRS-NOAA-20,NOAA-20,VIIRS,76.7,26.3,4.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
ae035ea7e424f7a3346e1c50,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66944,-71.96808,VIIRS-NOAA-20,NOAA-20,VIIRS,65.7,26.4,6.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAM5281|LAV0041-13|LAM5475,PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|AREA DE EXPLOTACIÓN PENDARE-CPO13|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12,TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS|TECPRETOL COLOMBIA S.A.S|META  PETROLEUM CORP,poligono
b07fc2ec60a10e6efba755b0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.8286,-72.38084,VIIRS-NOAA-20,NOAA-20,VIIRS,61.8,25.3,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
b1a2815b089a376817402fe9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.9713,-76.43378,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,18.7,5.2,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19698,Santander De Quilichao,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,true,1,21821,(34606558) XIOMARA SADOVNIK PARDO,Explotación,"ARENAS ARCILLOSAS, ARENAS FELDESPÁTICAS, ARENAS INDUSTRIALES, ARENAS SILICEAS, GRAVAS, RECEBO",mas_de_5_km,,0,0,0,,,,
b1c528b2774fcadb65d9723d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.7541,-76.72078,VIIRS-NOAA-20,NOAA-20,VIIRS,70.4,23,5.2,Nominal,D,0.41,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,86,Putumayo,86320,Orito,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_959_20240221,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
b30fb0b0d8dcfafdecabd3d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.53998,-75.83883,VIIRS-NOAA-20,NOAA-20,VIIRS,62.4,25.3,15.8,Baja,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,63,Quindío,63470,Montenegro,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
b3bcd9977dc2655aec815aa8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.41893,-70.35916,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,22.7,2.9,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,
b3eec3d2dea03ea37ea2ec30,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35253,-77.2515,VIIRS-NOAA-20,NOAA-20,VIIRS,68.2,30.7,29.7,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52240,Chachagüí,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3211.26,2,0,2,LAM1355|LAM8591-00,CONSTRUCCIÓN DE LA VARIANTE ORIENTAL DE PASTO DEL K0+000 AL K16+530 Y CONSTRUCCIÓN DEL PAR VIAL PASTO – CHACHAGÜI – AEROPUERTO CANO – DEL K0+000 AL K16+940|CONSTRUCCIÓN DE LA VARIANTE ORIENTAL DE PASTO DEL K0+000 al K16+530 y CONSTRUCCIÓN DEL PAR VIAL PASTO - CHACHAGÜI - AEROPUERTO CANO - DEL K0+000 al K16+940,DEVINAR S.A. DESARROLLO VIAL DE NARIÑO S.A.|SOLARTE NACIONAL DE CONSTRUCCIONES S A S,linea
b42d429c300338dfe5cfb642,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.8146,-71.86071,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,25.9,4.3,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,dentro,0.00,4,0,4,LAV0041-13|LAM5281|LAV0012-00-2018|LAM5175,ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|PERFORACIÓN EXPLORATORIA CPO-13|LICENCIA AMBIENTAL CAMPO DE PRODUCCIÒN CUMANDAY -  - LICENCIA AMBIENTAL.|AREA DE PERFORACIÓN EXPLORATORIA MAGO NORTE,TECPETROL COLOMBIA SAS|TECPETROL COLOMBIA S.A.S.|ECOPETROL S.A|ECOPETROL S.A.,poligono
b44d00612aadf588fa41464b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.67863,-71.107,VIIRS-NOAA-20,NOAA-20,VIIRS,57.8,25,1.5,Nominal,D,0.39,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,334,3.3.4. Zonas quemadas,3,33,334,,,,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,dentro,0.00,2,0,2,LAM5088|LAM3338,AREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-3|PERFORACIÓN EXPLORATORIA ÁREA DE INTERÉS CABIONA,PLUSPETROL COLOMBIA CORPORATION SUCURSAL COLOMBIANA|NEW GRANADA ENERGY CORPORATION SUCURSAL COLOMBIANA,poligono
b4500c15cd2eb4f3fab0e342,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83191,-72.38133,VIIRS-NOAA-20,NOAA-20,VIIRS,83.5,27.7,8.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
b763201b9a3ecbe4080fd647,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.87425,-71.82398,VIIRS-NOAA-20,NOAA-20,VIIRS,62.3,25.8,6.4,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,3,0,3,LAM5175|LAM5281|LAV0041-13,AREA DE PERFORACIÓN EXPLORATORIA MAGO NORTE|PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13,ECOPETROL S.A.|TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS,poligono
b76ab6f8789e78d0a51b958e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.55584,-68.62623,VIIRS-NOAA-20,NOAA-20,VIIRS,70.9,20.1,7.4,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_457_20240109,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
ba907f13c4eb9e70cf15a9a0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.20843,-71.07711,VIIRS-NOAA-20,NOAA-20,VIIRS,78.5,25.6,7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,dentro,0.00,1,0,1,LAV0090-00-2014,ÁREA DE PERFORACIÓN EXPLORATORIA CPO-8 SUR,ECOPETROL S.A.,poligono
bc1bd603307d9f7f30b1254b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.69178,-70.23093,VIIRS-NOAA-20,NOAA-20,VIIRS,64,24.9,2.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,
bc51390ff47ce6ce4c5a40fd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59748,-70.01164,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,25,5.5,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
be2f9562732748bd33733bc5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.23634,-71.68832,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,26.2,2.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
bf6dd7bc1267460e75506a2a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.975,-75.29002,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,23.1,2.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,18,Caquetá,18460,Milán,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L8_859_20240222_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
c20ed3b9dfbb32dce1c09e29,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.46788,-71.81641,VIIRS-NOAA-20,NOAA-20,VIIRS,61.1,26.7,2.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,entre_1_y_5_km,3556.99,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono
