hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
15f5cf677eb5e346b5786299,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.60855,-75.1529,VIIRS-NOAA-21,NOAA-21,VIIRS,68.3,20.2,5.4,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,70,Sucre,70708,San Marcos,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,1695.94,4,0,4,LAM6706-00|LAM6709-00|LAM6707-00|LAM6708-00,LICENCIA AMBIENTAL PARA LA ZOOCRIA DE ESPECIES LISTADAS EN LOS APÉNDICES DE LA CONVENCIÓN SOBRE EL COMERCIO INTERNACIONAL DE ESPECIES AMENAZADAS DE FAUNA Y FLORA SILVESTRE –CITES|LICENCIA AMBIENTAL PARA LA ZOOCRIA DE ESPECIES LISTADAS EN LOS APÉNDICES DE LA CONVENCIÓN SOBRE EL COMERCIO INTERNACIONAL DE ESPECIES AMENAZADAS DE FAUNA Y FLORA SILVESTRE –CITES.|ZOOCRIADERO CROCOFACTORY S.A.S.|ZOOCRIA EN CICLO CERRADO DE LA ESPECIE CAIMAN CROCODILUS FUSCUS,HERPETOFAUNA LIMITADA|C.I SOLOMBIAN CAIMAN SAS|CROCOFACTORY S.A.S.|ZOOCRIADERO AGROISASER S.A.S.,poligono,dentro,0.00,1,0245,VIM 5,NO APLICA,CNE OIL & GAS S A S,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
17638a2f0034377a6edaaf74,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.18508,-72.96619,VIIRS-NOAA-21,NOAA-21,VIIRS,62.5,17.6,8.4,Nominal,D,0.62,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54003,Ábrego,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1ac1e0d7f4e4fbfddfdd4175,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.93859,-74.41968,VIIRS-NOAA-21,NOAA-21,VIIRS,65,24.7,6.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2776.88,1,0,1,LAM2510,PMA PARA LA OPERACION DEL POLIDUCTO GALAN - AYACUCHO COVEÑAS VARIANTE CAÑO EL ZORRO,CENIT S.A.S,linea,mas_de_5_km,,0,,,,,,
1fc628bcfa59f3ac3ed81ea7,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.81248,-74.129,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,21.2,4.5,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13030,Altos Del Rosario,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,643.93,1,0,1,LAM2510,PMA PARA LA OPERACION DEL POLIDUCTO GALAN - AYACUCHO COVEÑAS VARIANTE CAÑO EL ZORRO,CENIT S.A.S,linea,mas_de_5_km,,0,,,,,,
1ffad89dd72c68389d17e450,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,1.07528,-77.36633,VIIRS-NOAA-21,NOAA-21,VIIRS,61.1,26.5,7.2,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,52,Nariño,52788,Tangua,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2358.65,3,0,3,LAM3323|LAV0026-00-2017|LAM0098,LÍNEA DE TRANSMISIÓN A 230 KV CIRCUITO DOBLE BETANIA  ALTAMIRA  MOCOA  PASTO (S/E JAMONDINO)  FRONTERA Y OBRAS COMPLEMENTARIAS/UPME 01 2005|PROYECTO VIAL DOBLE CALZADA RUMICHACA – PASTO TRAMO PEDREGAL – CATAMBUCO.|INTERCONEXION ELECTRICA PASTO - TUMACO,EMPRESA DE ENERGÍA DE BOGOTÁ S.A. E.S.P.|CONCESIONARIA VIAL UNIÓN DEL SUR S.A.S.|CENTRALES ELECTRICAS DE NARIÑO S.A CEDIMAR E.S.P,linea,mas_de_5_km,,0,,,,,,
20547a595155c64e5fecc737,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.09635,-72.55295,VIIRS-NOAA-21,NOAA-21,VIIRS,63.4,19.6,7.7,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,2121,2.1.2.1. Arroz,2,21,212,2121,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,3869.22,1,0,1,LAM3851,AREA DE INTERES EXPLORATORIO RELAMPAGO,ECOPETROL S.A.,poligono,mas_de_5_km,,0,,,,,,
22eca566c2fd5fdbad0bf932,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.82657,-74.75127,VIIRS-NOAA-21,NOAA-21,VIIRS,66.1,21.1,7.4,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,08,Atlántico,08634,Sabanagrande,asignado,cache_geometrico,false,0,,,,asignado,512,"5.1.2. Lagunas, lagos y ciénagas naturales",5,51,512,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,181.90,14,0,14,LAM2093|LAM1488|LAM1837|LAM4391|LAM6843-00|LAM0241|LAM5443|LAM2522,"CRUCE DE LÍNEA DE GAS SOBRE EL RÍO MAGDALENA (PTE LAUREANO GÓMEZ). CAÑO CLARIN|AMPLIACIÓN DEL MUELLE MARÍTIMO EN INMEDIACIONES DEL PARQUE INDUSTRIAL MALAMBO (PUERTO PIMSA S.A.)|CONSTRUCCIÓN DE LA DOBLE CALZADA DE LA CARRETERA CARTAGENA – BARRANQUILLA.|CONCESIÓN VIAL RUTA CARIBE: CONSTRUCCIÓN DOBLE CALZADA TRAMO SABANAGRANDE (PR65) - MALAMBO (PR71)|UNIDAD FUNCIONAL 5 KM0+000 AL KM16+500|CONSTRUCCIÓN Y OPERACIÓN GASODUCTO DE LA COSTA ATLÁNTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI.|CONSTRUCCIÓN DE LA VARIANTE PALMAR DE VARELA|OBRAS DE REGULACIÓN DEL SISTEMA DE CIÉNAGAS MUNICIPIOS DE SABANAGRANDE, SANTO TOMAS Y PALMAR DE VARELA",PROMIGAS S.A. E.S.P|Sociedad Portuaria Puerto PIMSA S.A.|AUTOPISTAS DEL SOL S.A.|AUTOPISTAS DEL SOL S.A.S.|CONCESIÓN COSTERA CARTAGENA - BARRANQUILLA S.A.S.|GOBERNACIÓN DEL ATLÁNTICO,linea|poligono,dentro,0.00,1,0062,PERDICES,CARNAVAL,HOCOL S.A.,EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
2ded2741c2e0d8ba98f9b4d8,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.45837,-74.33958,VIIRS-NOAA-21,NOAA-21,VIIRS,59.4,21.6,3.6,Nominal,D,0.52,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,47,Magdalena,47707,Santa Ana,asignado,cache_geometrico,false,0,,,,asignado,3231,3.2.3.1. Vegetación secundaria alta,3,32,323,3231,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,dentro,0.00,3,0,3,LAV0009-00-2022|LAM5284|LAM3915,ÁREA DE PERFORACIÓN EXPLORATORIA VIM22|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE SSJN-9|BLOQUE DE PERFORACION EXPLORATORIA GUAMA,"FRONTERA ENERGY COLOMBIA CORP., SUCURSAL COLOMBIA|MAUREL & PROM COLOMBIA B.V.|PACIFIC STRATUS ENERGY COLOMBIA CORP.",poligono,dentro,0.00,1,0720,VIM 22,NO APLICA,FRONTERA ENERGY COLOMBIA CORP.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
30ac5dece4b1d720a85717dc,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.73677,-72.85271,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,18.3,2.7,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,GAV-143,(9001029988) CARBONITA S.A,,CARBON,entre_1_y_5_km,4119.25,2,0,2,LAM3454,SOCUAVO|AREA DE PERFORACION EXPLORATORIA VERSALLES,SOLANA PETROLEUM EXPLORATION COLOMBIA LIMITED,poligono,mas_de_5_km,,0,,,,,,
320b2c5cbf009e1067285dba,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.69874,-74.615,VIIRS-NOAA-21,NOAA-21,VIIRS,65.1,20.8,4.9,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,47,Magdalena,47555,Plato,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,hasta_1_km,350.46,1,0,1,LAM5327,BLOQUE EXPLORATORIO SSJN-5,SK INNOVATION CO LTD.,poligono,mas_de_5_km,,0,,,,,,
3b54c46baf44808bc601c64f,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.82998,-75.0507,VIIRS-NOAA-21,NOAA-21,VIIRS,64,23,7.1,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13654,San Jacinto,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,659.95,1,0,1,LAM1260,PROYECTO DE REFUERZO DE TRANSMISIÓN (AMPLIACIÓN DE LA SUBESTACIÓN COMUNEROS A 230 kV),INTERCONEXIÓN ELÉCTRICA S.A. E.S.P. - ISA,linea,mas_de_5_km,,0,,,,,,
43f30c8410fee3e62b11583e,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,6.34789,-74.42416,VIIRS-NOAA-21,NOAA-21,VIIRS,57.5,22,2.8,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,68,Santander,68190,Cimitarra,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,true,1,507616,,,"ARENAS, GRAVAS, RECEBO",dentro,0.00,23,0,23,LAM4717|LAM6174|LAM5671|LAM1373|LAM0069|LAM1298|LAM1801|LAM4128|LAM0785|LAM6298|LAM6301|LAM6817-00|LAM2375,"ÁREA DE EXPLOTACIÓN DEL BLOQUE LAS QUINCHAS|AREA DE PERFORACION EXPLORATORIA BLOQUE VMM-35|Ruta del Sol Sector 2|LA DORADA - SAN ALBERTO, DOBLE CALZADA LA LIZAMA - LA FORTUNA Y VARIANTE SAN ALBERTO.|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO CENTRO ORIENTE|PE OC ST PRO8 POL12-16 GAL-SAL|ADECUACIÓN ESTACIÓN VASCONIA|OLEODUCTO VELASQUEZ - GALAN|VARIANTE DEL PROPANODUCTO GALÁN – CANTIMPLORA, POLIDUCTO GALÁN – SEBASTOPOL.|RUTA DEL SOL SECTOR 2 PUERTO SALGAR- SAN ROQUE. VARIANTE SAN PEDRO|VARIANTE GOMEZ. TRAMO 4 SECTOR 2 RUTA DEL SOL|CRUCES SUBFLUVIALES ALTERNOS DE LOS RIOS LEBRIJA, CARARE Y OPÓN.|CONTRATO VE-313-2017 ENTRE AGENCIA NACIONAL DE INFRAESTRUCTURA – ANI Y CONSORCIO IBINES FÉRREO CIF|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO",SAN AGUSTIN ENERGY CORP. SUCURSAL COLOMBIA|ALANGE ENERGY CORP|Agencia Nacional de Infraestructura - ANI|INSTITUTO NACIONAL DE VÍAS - INVIAS|TRANSPORTADORA DE GAS INTERNACIONAL TGI SA ESP|CENIT S.A.S|ECOPETROL S.A.|MANSAROVAR ENERGY COLOMBIA LTD|ECOPETROL S.A|CONCESIONARIA RUTA DEL SOL S.A.S.|RUTA DEL SOL II S.A.|CENIT TRANSPORTE Y LOGISTICA DE HIDROCARBUROS S.A.S.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A,poligono|linea,dentro,0.00,1,0031,LAS QUINCHAS,NO APLICA,LAS QUINCHAS RESOURCES CORP,PRODUCCION,CONTRATO DE ASOCIACION CON ECOPETROL
4490d74fd15943860a1b1212,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,5.69895,-74.05775,VIIRS-NOAA-21,NOAA-21,VIIRS,66.4,16.3,5.3,Nominal,D,0.48,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,15,Boyacá,15681,San Pablo De Borbur,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,3965.35,1,0,1,LAM0192,CARRETERA CHIQUINQUIRA PUENTE NACIONAL BARBOSA,INSTITUTO NACIONAL DE VÍAS - INVIAS,linea,mas_de_5_km,,0,,,,,,
4f6b63f4caacd650fb6e4b6d,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,6.96196,-73.94349,VIIRS-NOAA-21,NOAA-21,VIIRS,66.5,21,8.5,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,05,Antioquia,05893,Yondó,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,5,0,5,LAM0855|LAM4128|LAM0785,"ICA 15 Casabe Peñas Blancas 2013|CAMPOS PETROLEROS CASABE Y PEÑAS BLANCAS.|OLEODUCTO VELASQUEZ - GALAN|VARIANTE DEL PROPANODUCTO GALÁN – CANTIMPLORA, POLIDUCTO GALÁN – SEBASTOPOL.",ECOPETROL S.A|ECOPETROL S.A.|MANSAROVAR ENERGY COLOMBIA LTD,poligono|linea,dentro,0.00,1,0235,MAGDALENA MEDIO,MAGDALENA MEDIO,ECOPETROL S.A.,PRODUCCION,CONVENIO DE EXPLOTACION
53e79389abcf886efa9ca975,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.8283,-75.05243,VIIRS-NOAA-21,NOAA-21,VIIRS,61.6,21.6,4,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13654,San Jacinto,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,854.80,1,0,1,LAM1260,PROYECTO DE REFUERZO DE TRANSMISIÓN (AMPLIACIÓN DE LA SUBESTACIÓN COMUNEROS A 230 kV),INTERCONEXIÓN ELÉCTRICA S.A. E.S.P. - ISA,linea,mas_de_5_km,,0,,,,,,
546695755bf83e18834f9355,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.5913,-73.93015,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,19.4,2.6,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
5f48d32dcc84ea55be04bdc4,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.74432,-72.75386,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,16.8,3.1,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,true,1,JBE-09581,(91204412) ARIEL ALBERTO GRAZT VARGAS,Sin Información,DEMAS_CONCESIBLES\ MATERIALES DE CONSTRUCCION,dentro,0.00,1,0,1,LAM4164,ESTABLECIMIENTO PLAN DE MANEJO AMBIENTAL TIBU - CAMPO TIBU,ECOPETROL S.A.,poligono,dentro,0.00,1,0093,TIBU,TIBU,ECOPETROL S.A.,PRODUCCION,CONVENIO DE EXPLOTACION
62c01a58e7a627a9b6d97f52,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.66545,-74.00371,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,19.1,7.9,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
62fb6a4b382eca4d400c7686,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.59054,-73.93295,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,19.6,6.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
67e8b5fd9558e65d5ca5b87a,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.83108,-74.75188,VIIRS-NOAA-21,NOAA-21,VIIRS,68,21.9,7.4,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,08,Atlántico,08634,Sabanagrande,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,hasta_1_km,180.99,14,0,14,LAM2093|LAM1488|LAM6843-00|LAM1837|LAM4391|LAM0241|LAM5443|LAM2522,"CRUCE DE LÍNEA DE GAS SOBRE EL RÍO MAGDALENA (PTE LAUREANO GÓMEZ). CAÑO CLARIN|AMPLIACIÓN DEL MUELLE MARÍTIMO EN INMEDIACIONES DEL PARQUE INDUSTRIAL MALAMBO (PUERTO PIMSA S.A.)|UNIDAD FUNCIONAL 5 KM0+000 AL KM16+500|CONSTRUCCIÓN DE LA DOBLE CALZADA DE LA CARRETERA CARTAGENA – BARRANQUILLA.|CONCESIÓN VIAL RUTA CARIBE: CONSTRUCCIÓN DOBLE CALZADA TRAMO SABANAGRANDE (PR65) - MALAMBO (PR71)|CONSTRUCCIÓN Y OPERACIÓN GASODUCTO DE LA COSTA ATLÁNTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI.|CONSTRUCCIÓN DE LA VARIANTE PALMAR DE VARELA|OBRAS DE REGULACIÓN DEL SISTEMA DE CIÉNAGAS MUNICIPIOS DE SABANAGRANDE, SANTO TOMAS Y PALMAR DE VARELA",PROMIGAS S.A. E.S.P|Sociedad Portuaria Puerto PIMSA S.A.|CONCESIÓN COSTERA CARTAGENA - BARRANQUILLA S.A.S.|AUTOPISTAS DEL SOL S.A.|AUTOPISTAS DEL SOL S.A.S.|GOBERNACIÓN DEL ATLÁNTICO,linea|poligono,dentro,0.00,1,0062,PERDICES,CARNAVAL,HOCOL S.A.,EVALUACION,CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
730ee2a3950cf3684b714e29,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,7.00509,-74.04493,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,21.1,5.4,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,05,Antioquia,05893,Yondó,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,entre_1_y_5_km,2067.30,1,0235,MAGDALENA MEDIO,MAGDALENA MEDIO,ECOPETROL S.A.,PRODUCCION,CONVENIO DE EXPLOTACION
76d387cc3e2cef747c0969dc,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.74419,-72.75581,VIIRS-NOAA-21,NOAA-21,VIIRS,63.4,17.3,3.1,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,true,1,JBE-09581,(91204412) ARIEL ALBERTO GRAZT VARGAS,Sin Información,DEMAS_CONCESIBLES\ MATERIALES DE CONSTRUCCION,dentro,0.00,1,0,1,LAM4164,ESTABLECIMIENTO PLAN DE MANEJO AMBIENTAL TIBU - CAMPO TIBU,ECOPETROL S.A.,poligono,dentro,0.00,1,0093,TIBU,TIBU,ECOPETROL S.A.,PRODUCCION,CONVENIO DE EXPLOTACION
7a306ab1c6e09c1c27ebc796,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,8.18674,-72.8634,VIIRS-NOAA-21,NOAA-21,VIIRS,58.6,15.7,6.4,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
7dc9920b9f0476fe58af4195,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,9.09503,-74.43088,VIIRS-NOAA-21,NOAA-21,VIIRS,62.3,25.3,7.1,Nominal,D,0.5,0.49,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,13,Bolívar,13650,San Fernando,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,<Null>,false,0,,,,,entre_1_y_5_km,4050.82,1,0,1,LAM4251,"AREA DE PERFORACION EXPLORATORIA NOELIA, BLOQUE LA MAYE",NEW HORIZON EXPLORATION INC COLOMBIA,poligono,dentro,0.00,1,0112,LA MAYE,NO APLICA,NEW HORIZON EXPLORATION INC COLOMBIA,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
813adcd0d74cdf018a293056,2026-09-02T13:43-05:00,2026-09-02T18:43:00Z,2026-09-02,10.55516,-74.29673,VIIRS-NOAA-21,NOAA-21,VIIRS,67.5,22.3,9.8,Nominal,D,0.54,0.51,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-04T20:48:35Z,47,Magdalena,47551,Pivijay,asignado,cache_geometrico,false,0,,,,asignado,242,2.4.2. Mosaico de pastos y cultivos,2,24,242,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,hasta_1_km,991.89,1,0,1,LAV0023-00-2022,ÁREA DE DESARROLLO VIM-43,PAREX RESOURCES COLOMBIA LTD SUCURSAL,poligono,mas_de_5_km,,0,,,,,,
