hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
9a6d4b68b487a3f55e457d02,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,2.4455,-75.49063,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,33.5,14.9,1.1,Nominal,N,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,41,Huila,41306,Gigante,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
9c1c9f7763ab5cbc3cc5f682,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,4.00462,-74.75652,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,42.2,17.5,2.4,Nominal,N,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73226,Cunday,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,1421.60,2,0,2,LAM3864|LAV0067-00-2022,AREA DE INTERES EXPLORATORIA PECHUI|ÁREA DE PERFORACIÓN EXPLORATORIA COR-9,ECOPETROL S.A.|HOCOL S.A,poligono,entre_1_y_5_km,4092.90,1,0704,COR 9,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
a13da2d1b78627ce8811095b,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,3.56133,-76.48868,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,27.9,16.4,1.2,Nominal,N,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,76,Valle Del Cauca,76892,Yumbo,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,0.68,19,0,19,LAM5348|LAM3012|LAM0299|LAM1659|LAM1015|LAM2254|LAV0019-00-2021|LAM0464|LAM0760|LAM0800|LAM2904|LAM0789|LAV0037-00-2018|LAM0272|LAM0421,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|TRAMO DE TRANSPORTE DE GAS NATURAL ENTRE YUMBO Y CALI EN EL DEPARTAMENTO DEL VALLE.|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI|Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Construcción de la Variante Puerto Tejada - Variante Sur Palmira; Yumbo - Mediacanoa|PLANTA ALMACENADORA Y ENVASADORA DE GLP Y PROPANODUCTO|TERMOELÉCTRICA Y LÍNEA ELÉCTRICA DE 230 KV EN EL MUNICIPIO DE PALMIRA Y YUMBO, VALLE DEL CAUCA|REPOSICION DEL POLIDUCTO DEL PACIFICO A LO LARGO DE LA CUENCA DEL RIO DAGUA|TERMOELECTRICA TERMOEMCALI|PROPANODUCTO A PLANTA DE ALMACENAMIENTO GLP EN YUMBO.|TERMOEMCALI I S.A. E.S.P.|CORREDOR VIAL DE LA DOBLE CALZADA ZONA FRANCA - LA TORRE- LA ACEQUIA|TERMOVALLE 1 - CAPACIDAD NOMINAL 199 MW 60 HZ|ALFEREZ - SAN MARCOS A 500 KV|ALFÉREZ - SAN MARCOS A 500 kV|CONSTRUCCIÓN DE LA SUBESTACIÓN SAN MARCOS|LÍNEA DE TRANSMISIÓN A 500 KV. SAN CARLOS-SAN MARCOS INCLUYENDO LA SUBESTACIÓN LA VIRGINIA",FERROCARRIL DEL OESTE S.A.|TRANSOCCIDENTE|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|Combustibles liquidos de Colombia S.A.E.S.P|TERMOSOLO1 SAS ESP|ECOPETROL S.A.|TERMOEMCALI I S.A. E.S.P.|CHILCO DISTRIBUIDORA DE GAS Y ENERGÍA S.A.S. E.S.P|UNIÓN TEMPORAL DESARROLLO VIAL DEL VALLE DEL CAUCA Y CAUCA|TERMOVALLE S.C.A E.S.P|GRUPO ENERGIA BOGOTA S.A. E.S.P.|Grupo Energía Bogotá S.A. E.S.P|INTERCONEXION ELECTRICA S.A. E.S.P. ISA,linea|poligono,mas_de_5_km,,0,,,,,,
b75bafc26afd0d197136a3f4,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,4.0201,-74.75714,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.2,17.4,1.1,Nominal,N,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73226,Cunday,asignado,cache_geometrico,false,0,,,,asignado,3222,3.2.2.2. Arbustal abierto,3,32,322,3222,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,366.97,2,0,2,LAM3864|LAV0067-00-2022,AREA DE INTERES EXPLORATORIA PECHUI|ÁREA DE PERFORACIÓN EXPLORATORIA COR-9,ECOPETROL S.A.|HOCOL S.A,poligono,entre_1_y_5_km,4025.42,1,0704,COR 9,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
bb3dcc36c37aa1f65571ced4,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,2.92044,-72.04862,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,68.9,17,2.7,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","Sentinel_2024_mediana_11042025, GoogleEarth",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
bce4e64a7004c6bfea143af5,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,4.00153,-74.76139,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,47.1,17.5,4.1,Nominal,N,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73226,Cunday,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,1181.97,2,0,2,LAM3864|LAV0067-00-2022,AREA DE INTERES EXPLORATORIA PECHUI|ÁREA DE PERFORACIÓN EXPLORATORIA COR-9,ECOPETROL S.A.|HOCOL S.A,poligono,entre_1_y_5_km,3551.99,1,0704,COR 9,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
c5b4800edebe79e2eb45e24f,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,4.01639,-74.758,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,36.1,17.7,1.1,Nominal,N,0.5,0.41,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73226,Cunday,asignado,cache_geometrico,false,0,,,,asignado,3222,3.2.2.2. Arbustal abierto,3,32,322,3222,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,528.81,2,0,2,LAM3864|LAV0067-00-2022,AREA DE INTERES EXPLORATORIA PECHUI|ÁREA DE PERFORACIÓN EXPLORATORIA COR-9,ECOPETROL S.A.|HOCOL S.A,poligono,entre_1_y_5_km,3929.63,1,0704,COR 9,NO APLICA,HOCOL S.A.,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
c60210d83f97530fcf6c3048,2026-09-08T01:25-05:00,2026-09-08T06:25:00Z,2026-09-08,3.67389,-75.49448,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,30.8,18,1.1,Nominal,N,0.55,0.42,true,false,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,73,Tolima,73168,Chaparral,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 691,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 691,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
046dd27020ec3ca84c190215,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,9.06198,-73.62054,VIIRS-NOAA-20,NOAA-20,VIIRS,36.4,15.5,1.1,Nominal,N,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20175,Chimichagua,asignado,cache_geometrico,false,0,,,,asignado,333,3.3.3. Tierras desnudas y degradadas,3,33,333,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,2334.25,9,0,9,LAM2941|LAM5671|LAM6171|LAV0014-00-2022|LAM0832|LAM0034,"LÍNEA DE TRANSMISIÓN A 500 KV, CIRCUITO SENCILLO BOLIVAR – COPY – OCAÑA – PRIMAVERA Y ASOCIADAS|Ruta del Sol Sector 2|PASO VIAL POR LOS CENTROS POBLADOS: LA FLORESTA, LAS VEGAS Y PELAYA EN EL DEPARTAMENTO DEL CESAR, QUE HACEN PARTE DEL SECTOR 2 TRAMO 7: ENTRE LA MATA – SAN ROQUE DEL PROYECTO VIAL RUTA DEL SOL.|PROYECTO VIAL RUTA DEL SOL, SECTOR 2, TRAMO 7, LA MATA - SAN ROQUE, PASO POR LOS CENTROS POBLADOS DE PELAYA, FLORESTA Y LAS VEGAS|LÍNEA DE TRANSMISIÓN LA LOMA – SOGAMOSO A 500 kV|AMPLIACIÓN DE POLIDUCTOS POZOS COLORADOS – AYACUCHO|GASODUCTO BALLENAS BARRANCABERMEJA",INTERCONEXION ELECTRICA S.A. E.S.P.|Agencia Nacional de Infraestructura - ANI|CONCESIONARIA RUTA DEL SOL S.A.S.|AUTOPISTA DEL RIO GRANDE S.A.S|ECOPETROL S.A.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,linea|poligono,mas_de_5_km,,0,,,,,,
16b5edd0e263811c00c0f17f,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,11.03084,-72.66013,VIIRS-NOAA-20,NOAA-20,VIIRS,33.7,18.8,2.2,Nominal,N,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,44,La Guajira,44078,Barrancas,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,3,00011|GBIJ-02|GHEM-01,(8917024641) COMUNIDAD DE EL CERREJON|(8600698042) CARBONES DEL CERREJON - CERREJON CDC C DEL C|(8300214179) CARBONES COLOMBIANOS DEL CERREJON S.A.,Explotación||,"ANTRACITA, CARBÓN, CARBÓN METALÚRGICO, CARBÓN TÉRMICO|CARBON|CARBON",dentro,0.00,13,0,13,LAM3491|LAM0683|LAM1094,"EXPLOTACIÓN DE CARBÓN A CIELO ABIERTO – MINA CAYPA
EXPLOTACIÓN DE CARBÓN A CIELO ABIERTO – MINA CAYPA|BLOQUE EXPLORATORIO PATILLAL NORESTE|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).|ÁREA DE PERFORACIÓN EXPLORATORIA DEL RÍO RANCHERÍA POZOS PATILLAL 2,3,4 Y 5",CARBONES COLOMBIANOS DEL CERREJÓN S.A.S|DRUMMOND LTD|CARBONES DEL CERREJÓN LTD.,poligono|punto,dentro,0.00,2,0040|0380,RIO RANCHERIA|CR 2,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
21cbb2dc30c9be1b95e46955,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,10.09654,-73.23,VIIRS-NOAA-20,NOAA-20,VIIRS,33.9,19.5,1.2,Nominal,N,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20621,La Paz,asignado,cache_geometrico,false,0,,,,asignado,2232,2.2.3.2. Palma de aceite,2,22,223,2232,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0381,CR 3,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
382554c50e006f5b603a29c3,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,9.764,-73.47559,VIIRS-NOAA-20,NOAA-20,VIIRS,36.9,14.2,1.9,Nominal,N,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,,true,1,144-97,(8000213085) DRUMMOND LTDA.\ (8300377743) DRUMMOND COAL MINING L L C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,14,0,14,LAM3271|LAM3308,"EXPLOTACIÓN CARBONÍFERA DESCANSO NORTE|EXPLOTACIÓN MINERA EN LAS ÁREAS DE LOS CONTRATOS 144/97 ""EL DESCANSO"", 283/95 ""SIMILOA"" Y 284/95 ""RINCÓN HONDO"".|EXPLORACIÓN DE HIDROCARBUROS (GAS Y PETRÓLEO) Y GAS METANO ASOCIADO A CARBON DENOMINADO LA LOMA",DRUMMOND LTDA.|DRUMMOND LTD.|DRUMMOND LTD,poligono,dentro,0.00,3,0372|0379|0075,CR 4|LA LOMA ADICIONAL|LA LOMA,NO APLICA|PAUJIL-CANARIO|LA LOMA,"DRUMMOND ENERGY, INC",EXPLORACION|EVALUACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
3a329c00fdf8f8da8b8e9130,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,9.7205,-73.52291,VIIRS-NOAA-20,NOAA-20,VIIRS,31.9,7.6,1.2,Nominal,N,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20045,Becerril,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,,true,1,144-97,(8000213085) DRUMMOND LTDA.\ (8300377743) DRUMMOND COAL MINING L L C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,11,0,11,LAM3271|LAM1321|LAM3308|LAM2622,"EXPLOTACIÓN CARBONÍFERA DESCANSO NORTE|EXPLOTACIÓN MINERA EN LAS ÁREAS DE LOS CONTRATOS 144/97 ""EL DESCANSO"", 283/95 ""SIMILOA"" Y 284/95 ""RINCÓN HONDO"".|BLOQUE DE PERFORACION EXPLORATORIA MARACAS|EXPLORACIÓN DE HIDROCARBUROS (GAS Y PETRÓLEO) Y GAS METANO ASOCIADO A CARBON DENOMINADO LA LOMA|Proyecto Carbonífero Calenturitas",DRUMMOND LTDA.|DRUMMOND LTD.|TEXICAN OIL LTD|DRUMMOND LTD|Sociedad C.I. Prodeco S.A,poligono,dentro,0.00,3,0372|0379|0075,CR 4|LA LOMA ADICIONAL|LA LOMA,NO APLICA|PAUJIL-CANARIO|LA LOMA,"DRUMMOND ENERGY, INC",EXPLORACION|EVALUACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
43cb47de6f6d763d1aa610b0,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,10.97771,-72.72733,VIIRS-NOAA-20,NOAA-20,VIIRS,46,21.4,3.5,Nominal,N,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,44,La Guajira,44078,Barrancas,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,1,081-91,(8600698042) CARBONES DEL CERREJON - CERREJON CDC C DEL C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,14,0,14,LAM0683|LAM1094|LAV0051-00-2021|LAM4538,"BLOQUE EXPLORATORIO PATILLAL NORESTE|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).|ÁREA DE PERFORACIÓN EXPLORATORIA DEL RÍO RANCHERÍA POZOS PATILLAL 2,3,4 Y 5|Interconexión Cuestecitas - Copey - Fundación 500/220 mil voltios",DRUMMOND LTD|CARBONES DEL CERREJÓN LTD.|INTERCONEXION ELECTRICA S.A. E.S.P.,poligono|punto|linea,dentro,0.00,2,0040|0380,RIO RANCHERIA|CR 2,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
7e5ebc3eff5ff8c2371b9204,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,9.76049,-73.47617,VIIRS-NOAA-20,NOAA-20,VIIRS,35.1,13.2,1.4,Nominal,N,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,,true,1,144-97,(8000213085) DRUMMOND LTDA.\ (8300377743) DRUMMOND COAL MINING L L C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,14,0,14,LAM3271|LAM3308,"EXPLOTACIÓN CARBONÍFERA DESCANSO NORTE|EXPLOTACIÓN MINERA EN LAS ÁREAS DE LOS CONTRATOS 144/97 ""EL DESCANSO"", 283/95 ""SIMILOA"" Y 284/95 ""RINCÓN HONDO"".|EXPLORACIÓN DE HIDROCARBUROS (GAS Y PETRÓLEO) Y GAS METANO ASOCIADO A CARBON DENOMINADO LA LOMA",DRUMMOND LTDA.|DRUMMOND LTD.|DRUMMOND LTD,poligono,dentro,0.00,3,0372|0379|0075,CR 4|LA LOMA ADICIONAL|LA LOMA,NO APLICA|PAUJIL-CANARIO|LA LOMA,"DRUMMOND ENERGY, INC",EXPLORACION|EVALUACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
8a06e53974c1399672a0ca47,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,10.97055,-72.72858,VIIRS-NOAA-20,NOAA-20,VIIRS,35.7,21.4,2.5,Nominal,N,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,44,La Guajira,44078,Barrancas,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,1,081-91,(8600698042) CARBONES DEL CERREJON - CERREJON CDC C DEL C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,13,0,13,LAM0683|LAM1094|LAV0051-00-2021|LAM4538,"BLOQUE EXPLORATORIO PATILLAL NORESTE|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).|ÁREA DE PERFORACIÓN EXPLORATORIA DEL RÍO RANCHERÍA POZOS PATILLAL 2,3,4 Y 5|Interconexión Cuestecitas - Copey - Fundación 500/220 mil voltios",DRUMMOND LTD|CARBONES DEL CERREJÓN LTD.|INTERCONEXION ELECTRICA S.A. E.S.P.,poligono|punto|linea,dentro,0.00,2,0040|0380,RIO RANCHERIA|CR 2,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
a7a621c8d8cc327c35d7781a,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,11.00701,-72.72646,VIIRS-NOAA-20,NOAA-20,VIIRS,39.3,19.5,2.4,Nominal,N,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,44,La Guajira,44078,Barrancas,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,2,00011|GBIJ-02,(8917024641) COMUNIDAD DE EL CERREJON|(8600698042) CARBONES DEL CERREJON - CERREJON CDC C DEL C,Explotación|,"ANTRACITA, CARBÓN, CARBÓN METALÚRGICO, CARBÓN TÉRMICO|CARBON",dentro,0.00,14,0,14,LAM1094|LAM0683|LAV0051-00-2021|LAM4538|LAM0034,"PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).|BLOQUE EXPLORATORIO PATILLAL NORESTE|Interconexión Cuestecitas - Copey - Fundación 500/220 mil voltios|ÁREA DE PERFORACIÓN EXPLORATORIA DEL RÍO RANCHERÍA POZOS PATILLAL 2,3,4 Y 5|GASODUCTO BALLENAS BARRANCABERMEJA",CARBONES DEL CERREJÓN LTD.|DRUMMOND LTD|INTERCONEXION ELECTRICA S.A. E.S.P.|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.,poligono|linea|punto,hasta_1_km,767.91,2,0380|0040,CR 2|RIO RANCHERIA,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE ASOCIACION CON ECOPETROL
b757ffe861960d9d2b816bce,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,10.97701,-72.72321,VIIRS-NOAA-20,NOAA-20,VIIRS,34.7,21.3,2.1,Nominal,N,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,44,La Guajira,44078,Barrancas,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,1,081-91,(8600698042) CARBONES DEL CERREJON - CERREJON CDC C DEL C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,12,0,12,LAM0683|LAM1094|LAV0051-00-2021,"BLOQUE EXPLORATORIO PATILLAL NORESTE|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).|ÁREA DE PERFORACIÓN EXPLORATORIA DEL RÍO RANCHERÍA POZOS PATILLAL 2,3,4 Y 5|Interconexión Cuestecitas - Copey - Fundación 500/220 mil voltios",DRUMMOND LTD|CARBONES DEL CERREJÓN LTD.|INTERCONEXION ELECTRICA S.A. E.S.P.,poligono|punto|linea,dentro,0.00,2,0040|0380,RIO RANCHERIA|CR 2,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
d2734297da881746ada0bfd0,2026-09-08T01:40-05:00,2026-09-08T06:40:00Z,2026-09-08,10.98058,-72.72256,VIIRS-NOAA-20,NOAA-20,VIIRS,36.8,20.9,2.2,Nominal,N,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-09-08.csv,2026-09-09T23:18:38Z,44,La Guajira,44078,Barrancas,asignado,cache_geometrico,false,0,,,,asignado,1313,1.3.1.3. Explotación de carbón,1,13,131,1313,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",true,1,081-91,(8600698042) CARBONES DEL CERREJON - CERREJON CDC C DEL C,Explotación,"ANTRACITA, CARBÓN METALÚRGICO, CARBÓN TÉRMICO",dentro,0.00,14,0,14,LAM0683|LAM1094|LAV0051-00-2021|LAM4538,"BLOQUE EXPLORATORIO PATILLAL NORESTE|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).|ÁREA DE PERFORACIÓN EXPLORATORIA DEL RÍO RANCHERÍA POZOS PATILLAL 2,3,4 Y 5|Interconexión Cuestecitas - Copey - Fundación 500/220 mil voltios",DRUMMOND LTD|CARBONES DEL CERREJÓN LTD.|INTERCONEXION ELECTRICA S.A. E.S.P.,poligono|punto|linea,dentro,0.00,2,0040|0380,RIO RANCHERIA|CR 2,NO APLICA,"DRUMMOND ENERGY, INC",EXPLORACION,CONTRATO DE ASOCIACION CON ECOPETROL|CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
