hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
c20ed3b9dfbb32dce1c09e29,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.46788,-71.81641,VIIRS-NOAA-20,NOAA-20,VIIRS,61.1,26.7,2.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
c2422c8e70dae0bac980daf4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.38161,-76.48787,VIIRS-NOAA-20,NOAA-20,VIIRS,60.2,24.3,2.4,Nominal,D,0.4,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
c69633559b02fac4f585f1d2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35195,-77.25519,VIIRS-NOAA-20,NOAA-20,VIIRS,37.8,40.4,42.8,Baja,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
c6a8e2639e6fcd42dd4c4a01,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.95191,-75.84383,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,22.3,5.3,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ca5c9c5bb5e63517ba58a2b9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.43043,-76.71635,VIIRS-NOAA-20,NOAA-20,VIIRS,67.4,24.6,11.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ca688fd800bd6bfb45f04bfc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.91536,-69.89837,VIIRS-NOAA-20,NOAA-20,VIIRS,66.9,24.9,3.2,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ca7a80fef36dc19b46c94ded,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.55744,-71.74256,VIIRS-NOAA-20,NOAA-20,VIIRS,64.3,25,4.8,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cad59e517c7d8c484937621d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,6.17447,-69.0724,VIIRS-NOAA-20,NOAA-20,VIIRS,61.1,21.5,3.3,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cbf6bc3ec5589ed0b5e406c8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33666,-71.65466,VIIRS-NOAA-20,NOAA-20,VIIRS,58.1,24.3,1.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cf34781559cf7dd1a400fd9d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33996,-71.65514,VIIRS-NOAA-20,NOAA-20,VIIRS,82.1,28.2,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cf415a9d153b10d1e6ca4cf4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.33944,-71.65859,VIIRS-NOAA-20,NOAA-20,VIIRS,62.7,25.8,5.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cf4d8cd0db2780057de147be,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.21177,-71.0776,VIIRS-NOAA-20,NOAA-20,VIIRS,67,24.3,7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d1eb608efc86c9b045635825,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.91529,-71.95784,VIIRS-NOAA-20,NOAA-20,VIIRS,71.7,26.1,3.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d23215f784445e4ee0182b5b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.86786,-76.05052,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,24.6,14.3,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d2654d7c34acce6c5718de3a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.0088,-68.5199,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,22.8,4.6,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d2df9e1377070d8b05d07999,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.68951,-76.04762,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,28.2,5.6,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d3817199512a25fe00aa57eb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35669,-77.25248,VIIRS-NOAA-20,NOAA-20,VIIRS,67.4,27.6,11.2,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d4c4a289f958870bfc8a2640,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.62433,-70.27443,VIIRS-NOAA-20,NOAA-20,VIIRS,58.7,23.7,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d5cf262c6c727da23d5cfdb7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.84851,-74.97921,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,23.4,6.3,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d5e18103049d6a0ade4a8838,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.27016,-70.11325,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,22.7,2.5,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d66be56885d1ca4e7b605b21,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.54013,-76.59658,VIIRS-NOAA-20,NOAA-20,VIIRS,69,28.2,5,Nominal,D,0.38,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d7580741afe8565e28306d3e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.93307,-68.56841,VIIRS-NOAA-20,NOAA-20,VIIRS,72.7,19.3,7.9,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d906e065a49422486604bead,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.8179,-71.86121,VIIRS-NOAA-20,NOAA-20,VIIRS,71.4,26.3,10.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d99d65c9319f2270703059d6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.97538,-76.00299,VIIRS-NOAA-20,NOAA-20,VIIRS,57.5,23.1,3.4,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d9b62bd2139210f1216a10b8,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.58403,-75.64858,VIIRS-NOAA-20,NOAA-20,VIIRS,59.1,22.2,3,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d9e33fc156d61e54686e67c1,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.67484,-76.28745,VIIRS-NOAA-20,NOAA-20,VIIRS,59.7,25.2,5.2,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
dbf6e35430244997b35e2087,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.06171,-71.44013,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,24.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
dc7653dc8052df5ec0f27897,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.17189,-75.84857,VIIRS-NOAA-20,NOAA-20,VIIRS,59,22.7,6.6,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
dd5b0d82035c28d442e78877,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.67329,-69.7316,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,26.4,3.9,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ddcb934bee641aa5fb2c58b9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66561,-71.97102,VIIRS-NOAA-20,NOAA-20,VIIRS,67,25.4,6.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
de70af829f80fd4bbe1f4f75,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.42342,-77.35295,VIIRS-NOAA-20,NOAA-20,VIIRS,73.1,23.2,22.2,Nominal,D,0.45,0.47,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
df9b2420cc39a7dbae53dd77,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.43301,-77.12178,VIIRS-NOAA-20,NOAA-20,VIIRS,80,33.6,28.1,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
dfd85d259bb3d130df510544,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.59402,-70.01113,VIIRS-NOAA-20,NOAA-20,VIIRS,72.7,24.8,5.5,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e103b3a3a5f8fe52de83b4fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.02938,-73.18391,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,24.9,2.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e15ffcc5a0df2e3eb6e8e44b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.40158,-75.83685,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,24.2,8.7,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e1b63220af3c907d1e5a5a77,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85794,-75.39924,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.6,3.3,Nominal,D,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e300c4748f0a9a4ef9cc4a3a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.67294,-76.7777,VIIRS-NOAA-20,NOAA-20,VIIRS,66.6,24.6,18.8,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e42eefb02905b46fdff1e651,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.05577,-73.48997,VIIRS-NOAA-20,NOAA-20,VIIRS,60.4,25.6,6.3,Baja,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e80532d808d1d31edbe733c1,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82428,-69.04294,VIIRS-NOAA-20,NOAA-20,VIIRS,76.2,25.2,12.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e8f21bd8603233b329203349,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02209,-75.75865,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,23.2,5.7,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e9b0237c7806eaa814c576b7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.78792,-70.11783,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,25,4.8,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
eadaae777cc9f45c9798ce70,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83575,-72.37838,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,24.8,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ec395eb61bd9e234be4a51fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13208,-70.57623,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,26.2,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ed8d48a0e075ff473928a7e3,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13263,-70.57257,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,26.3,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
eeae3f2b1cdc78ee716dd7b5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,6.54587,-71.66486,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,19.5,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f1eb93841f96246c96e67b5e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.34327,-71.65565,VIIRS-NOAA-20,NOAA-20,VIIRS,81.8,26,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f29bc4fc3fad14827ce0d805,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82492,-69.03862,VIIRS-NOAA-20,NOAA-20,VIIRS,62.9,24.2,4.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f315dacba5122e0e2559e37c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35612,-77.2561,VIIRS-NOAA-20,NOAA-20,VIIRS,62.8,26.6,10.3,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f3165b5b8d8aa4f73cb0d903,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.76806,-75.08987,VIIRS-NOAA-20,NOAA-20,VIIRS,60.7,24.4,5.5,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f402411035c221ede16dd1b4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.97638,-75.2883,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,22.8,3.2,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f527966df8a5535477dc537a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5101,-71.876,VIIRS-NOAA-20,NOAA-20,VIIRS,81.1,29.1,21.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f55acc241366af615b580570,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.25553,-76.76334,VIIRS-NOAA-20,NOAA-20,VIIRS,60.6,23.3,3.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f76c621c1a18d30c68c6fef2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.1089,-70.72503,VIIRS-NOAA-20,NOAA-20,VIIRS,61.9,24.1,4.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f93a066e465e00ecc0769b58,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.03414,-76.1423,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,19.8,7.6,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f9a41c48e128f6739b27d319,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.48875,-71.81654,VIIRS-NOAA-20,NOAA-20,VIIRS,82,27.8,7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
faa02e8b33a4be154aca6f16,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71761,-69.51182,VIIRS-NOAA-20,NOAA-20,VIIRS,68.5,24.1,6,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fac35d82db0dae9231e9c9cf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.90899,-75.0964,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,26,4.8,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fb102afd5b26571e4f91bd45,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85749,-75.40223,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.8,3.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fb120bdba9054ef09f08034d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02004,-75.76046,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,22.9,3.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ff357872e424f5e4e8690ac9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.4425,-69.53006,VIIRS-NOAA-20,NOAA-20,VIIRS,57,21.7,3.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ff6efbaa611110af90aeb2d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5068,-71.8755,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,25.5,1.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
074a2c793e0dad94d6562496,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.13739,-72.8406,VIIRS-NOAA-20,NOAA-20,VIIRS,65,28.2,2.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
09e62a8d5090dcd1c1572062,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26302,-73.87768,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,21.5,26,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
0bcfc8f314443bf7b9a7df7e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,10.85569,-73.20016,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,22.2,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
1fbb03f6d203f12ee3d3f90e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.05344,-73.1057,VIIRS-NOAA-20,NOAA-20,VIIRS,57.7,25.8,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
562977bd49954c7f6286ca57,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.89257,-72.59112,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,29,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
66d64f65fa84dca2cdcd2b2a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.20175,-72.4515,VIIRS-NOAA-20,NOAA-20,VIIRS,64.6,27.4,6.3,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
80b7814fdbc3508c3399f3d2,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.86365,-72.80313,VIIRS-NOAA-20,NOAA-20,VIIRS,58.2,19.5,3.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
818c168aa2544e189afd0974,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26248,-73.88117,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,23.5,27.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
836a37b8877d7c60473a43f8,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.08195,-72.59679,VIIRS-NOAA-20,NOAA-20,VIIRS,63.1,26.7,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8c024bea0ad5b7a9348b5bff,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.12577,-72.82784,VIIRS-NOAA-20,NOAA-20,VIIRS,60.3,26.8,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8f8a1213135b79de76114bd4,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10726,-72.60801,VIIRS-NOAA-20,NOAA-20,VIIRS,74.2,20.6,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b15d6b5181be004bdaba2521,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.21897,-73.0892,VIIRS-NOAA-20,NOAA-20,VIIRS,62.5,22.3,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d6868d77d44017ceed3fc7f9,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.15922,-72.87651,VIIRS-NOAA-20,NOAA-20,VIIRS,71.3,27.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e523a573e7da042f0ab1d86a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.19798,-72.70778,VIIRS-NOAA-20,NOAA-20,VIIRS,62.7,29.2,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e92ab9cb2958e57bcce5353f,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.88964,-72.56583,VIIRS-NOAA-20,NOAA-20,VIIRS,63.9,31.8,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ea2aee8259a6bac8a565d876,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.93803,-72.65179,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,23.9,9.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f10e0174277f2069c84fdf86,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.16745,-72.8669,VIIRS-NOAA-20,NOAA-20,VIIRS,71.1,29.3,9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fdc4a12ee77064e61b3dbd83,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10673,-72.61152,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,22.5,9.5,Alta,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
018a066b09483921ba045964,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.41041,-76.43401,VIIRS-NOAA-21,NOAA-21,VIIRS,58.6,21,6,Nominal,D,0.58,0.52,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
023fbd2835991440ac42fd3b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.18105,-75.07178,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,21.5,17.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
07b62e11fd62e1e4845fbb27,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.75283,-72.10847,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,13.9,9,Nominal,D,0.63,0.72,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
09b2411ab08341e98ea3e050,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.17677,-75.07031,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,22.2,15.5,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
0e4b9f35d2993305c54bc62b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.66802,-76.28783,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,22,6.7,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
158dab444f3d93630d18f3b5,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.95414,-75.84325,VIIRS-NOAA-21,NOAA-21,VIIRS,58.9,20.7,6.5,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
