hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
4c6ec424c078eb0b31c9fd16,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,4.7827,-68.73685,MODIS-Aqua,Aqua,MODIS,40.6,13.2,25.2,62 %,D,2.09,1.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6d29cb7d09bfa2292df641a0,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.8142,-69.04914,MODIS-Aqua,Aqua,MODIS,38,15.7,12.3,13 %,D,2.12,1.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a5c1262db88129c69fc693f0,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.88249,-68.78488,MODIS-Aqua,Aqua,MODIS,43.4,19.2,28.1,39 %,D,2.02,1.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b4f6e268390d4f06f4e2c333,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.87804,-68.7791,MODIS-Aqua,Aqua,MODIS,44.6,19.5,27.1,34 %,D,2.02,1.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d8a86f426376e561ebdc90e7,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.88533,-68.76741,MODIS-Aqua,Aqua,MODIS,51.7,19.1,52.8,78 %,D,2.01,1.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e3c9433208d207166c6e98f7,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.21509,-70.66657,MODIS-Aqua,Aqua,MODIS,40.7,17.8,33.7,65 %,D,2.96,1.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1b1d6a9fe190c652ef27f784,2026-09-01T14:49-05:00,2026-09-01T19:49:00Z,2026-09-01,8.17339,-73.0033,MODIS-Aqua,Aqua,MODIS,45.5,10.6,111.7,70 %,D,4.03,1.86,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9346785a6df3944d82da3196,2026-09-01T14:49-05:00,2026-09-01T19:49:00Z,2026-09-01,8.1786,-72.97446,MODIS-Aqua,Aqua,MODIS,50,9.8,142.9,57 %,D,4,1.86,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9b355ea86768348a9d54abae,2026-09-01T14:49-05:00,2026-09-01T19:49:00Z,2026-09-01,8.18099,-72.99911,MODIS-Aqua,Aqua,MODIS,53.4,11.4,180.1,75 %,D,4.03,1.86,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
82797be59f8b5e347ae08dd4,2026-09-02T00:57-05:00,2026-09-02T05:57:00Z,2026-09-02,11.13381,-72.57349,VIIRS-NOAA-21,NOAA-21,VIIRS,30.7,12,3.4,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
32d98e7c1d05460c0bad16de,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,11.02952,-72.6603,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,34.1,13.9,,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
33010f24574403fd99ec8bb5,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,11.03284,-72.65977,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,30.8,13.9,,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
4ae40e63d7ee65063a1261a4,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,9.74116,-73.50999,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.8,10.8,,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
5bfafebad7edd5e18a5c1f48,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,10.97548,-72.72647,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.9,12.1,,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
b83d93812716ce2a7e19fe6b,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,9.76225,-73.47359,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,42.1,14.6,1.8,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
003585896932f92c89f92410,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,5.46574,-73.55578,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,53.7,1.8,1.4,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
0f240ae6c1f52a1e4d7e37da,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43708,-71.88065,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,54.5,16.1,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
1ffd3c8069741f71badf9543,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43869,-71.8756,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.6,15.6,1.9,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
22e43693291746657ed86b97,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43995,-71.87626,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.3,16.4,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
358ca58ff8f8acf9975b491a,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43581,-71.88001,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.3,15.4,1.9,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
5058cda4820931a2c4cd20cd,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43991,-71.8833,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,43.9,16,2.1,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
766c2b6853c7b44af12cd289,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.44057,-71.8801,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,51,16.2,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
a1d2e5d45368aba748ae6944,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.08157,-76.37106,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,29.7,15.1,1.1,Nominal,N,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
c6c5d194881c5dffb0403a0d,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.07813,-76.37159,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,42,14,1.7,Nominal,N,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
cdb75982c035b581ae40293e,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,5.46628,-73.5592,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23.2,-0.5,1.4,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
db43fe11d40cd210d1c16563,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,5.46298,-73.55973,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,30.8,-1.8,1.4,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
ec59edcb8daba03e721c59b9,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.4393,-71.87946,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.8,16.7,1.9,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
431446c84b7a12d251a48205,2026-09-02T01:52-05:00,2026-09-02T06:52:00Z,2026-09-02,10.97549,-72.72704,VIIRS-NOAA-20,NOAA-20,VIIRS,33.6,9.2,1.2,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
54019588d19d94fb34a6536b,2026-09-02T01:52-05:00,2026-09-02T06:52:00Z,2026-09-02,11.03067,-72.65984,VIIRS-NOAA-20,NOAA-20,VIIRS,28.8,7.9,1.7,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
81fce3a43af98474fcaa95de,2026-09-02T01:52-05:00,2026-09-02T06:52:00Z,2026-09-02,10.97981,-72.72621,VIIRS-NOAA-20,NOAA-20,VIIRS,29.2,9,1.2,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
26e606eea214f02c366554d0,2026-09-02T01:54-05:00,2026-09-02T06:54:00Z,2026-09-02,9.72132,-73.52267,VIIRS-NOAA-20,NOAA-20,VIIRS,26.7,3.6,1.1,Nominal,N,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
17fff98e3bf4264d5384bffb,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.44185,-71.88055,VIIRS-NOAA-20,NOAA-20,VIIRS,29.8,10.4,1.1,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
1a209c90ebdbaa2c5eb758eb,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.43662,-71.88138,VIIRS-NOAA-20,NOAA-20,VIIRS,45.5,10.5,1.1,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
990836bd08725fac0cc363d2,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.43723,-71.88165,VIIRS-NOAA-20,NOAA-20,VIIRS,45.3,10.5,1.5,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
9ca41c737577812c73297d59,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.19957,-76.62705,VIIRS-NOAA-20,NOAA-20,VIIRS,33.2,4.8,2.9,Nominal,N,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
a5056f8059122581d888c94b,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.44192,-71.87767,VIIRS-NOAA-20,NOAA-20,VIIRS,40.6,10.1,1.5,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
a9e58a85f3cf7678ff4cfddc,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.44133,-71.87737,VIIRS-NOAA-20,NOAA-20,VIIRS,42.5,9.8,1.1,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-02T11:48:54Z
