hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
32e2a7ee851d95712da92274,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39691,-75.81857,VIIRS-NOAA-21,NOAA-21,VIIRS,70.9,24.6,34.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
473e3d02b901c9ffebf27833,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39273,-75.81313,VIIRS-NOAA-21,NOAA-21,VIIRS,73,20.1,11.6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
57d852bf2388ddb8220a6e83,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,9.58789,-75.33342,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,13.9,4.5,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
5c8ae0a9782837d09440538e,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39224,-75.81648,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,23.9,11.6,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6a602f42240b06a6d2a87ae7,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39737,-75.81524,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,25.2,34.7,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
7793873802ca9085ec275f13,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.81709,-71.85105,VIIRS-NOAA-21,NOAA-21,VIIRS,72.9,16.4,13.9,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
820efea7a7a2b94b9dc271a1,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.05966,-73.48651,VIIRS-NOAA-21,NOAA-21,VIIRS,82.7,16.5,14.3,Baja,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
8a9060fc78bf6190b4f22af5,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.40048,-75.8339,VIIRS-NOAA-21,NOAA-21,VIIRS,69.8,19.2,6.1,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
932428049717830e1321788c,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.81439,-71.85194,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,15.9,15.2,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9995d7b01142ad42a9b77f43,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.63518,-76.29643,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,24.4,17,Alta,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a7161b4c5a54c63e15dddaa6,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,2.67315,-76.78093,VIIRS-NOAA-21,NOAA-21,VIIRS,64.2,21.1,5.5,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b24d4526c5ecf3d42843ed83,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.74331,-76.25047,VIIRS-NOAA-21,NOAA-21,VIIRS,56.7,17.1,2.9,Nominal,D,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
bb7127d8e1a577cd7485ae0c,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.15058,-76.38814,VIIRS-NOAA-21,NOAA-21,VIIRS,67.5,20.5,3.9,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cb9f91783c5804f39828a04e,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.44982,-73.95436,VIIRS-NOAA-21,NOAA-21,VIIRS,70.2,15.7,7.4,Nominal,D,0.48,0.65,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
cc1cc17abb88bf6abe6e6507,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39756,-75.81698,VIIRS-NOAA-21,NOAA-21,VIIRS,80.3,28.8,23.9,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d12a45aa66e8b28dedba23c8,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39805,-75.81364,VIIRS-NOAA-21,NOAA-21,VIIRS,78.5,19.3,23.9,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d5bce91ef2d5a5f11708a231,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.64559,-75.05424,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,21.1,35.8,Alta,D,0.41,0.6,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d5e77ae7daa11abd6b97b848,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39995,-75.83553,VIIRS-NOAA-21,NOAA-21,VIIRS,65,19.1,4,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
dcd2d18be30fafdf65c4d33f,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.94697,-70.97021,VIIRS-NOAA-21,NOAA-21,VIIRS,58,12.7,13.3,Nominal,D,0.79,0.78,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e137ff4f99faf559d94f908b,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.48982,-71.81966,VIIRS-NOAA-21,NOAA-21,VIIRS,54.8,13.8,6.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e69ab3cdd7afa3e5f5887836,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.40528,-75.83591,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,24.2,12.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f582ec8aae6301901483e7b1,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.0657,-73.48742,VIIRS-NOAA-21,NOAA-21,VIIRS,69.1,15.6,14.3,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
fe26187c7a510b91f63790bf,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.40581,-75.83431,VIIRS-NOAA-21,NOAA-21,VIIRS,82.4,23.2,12.4,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
753fd5ca2bff26fbcf203323,2026-09-01T14:38-05:00,2026-09-01T19:38:00Z,2026-09-01,2.25711,-77.01634,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.2,8.9,14.2,Nominal,D,0.74,0.76,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
efa714d5561555f35d53a97d,2026-09-01T14:38-05:00,2026-09-01T19:38:00Z,2026-09-01,2.26125,-77.01378,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,84.2,1,22.7,Baja,D,0.74,0.76,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
f097ca37cf14a451950f800e,2026-09-01T14:38-05:00,2026-09-01T19:38:00Z,2026-09-01,2.26059,-77.0183,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.4,9.4,22.7,Nominal,D,0.74,0.76,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
26026ed356e0b8db6f9d1c74,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,4.99124,-70.46351,MODIS-Aqua,Aqua,MODIS,40.9,20.1,28.7,66 %,D,2.87,1.62,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4393808e49c7a89910eb2b7e,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.21812,-70.67176,MODIS-Aqua,Aqua,MODIS,40.5,18,33.9,64 %,D,2.96,1.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4c6ec424c078eb0b31c9fd16,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,4.7827,-68.73685,MODIS-Aqua,Aqua,MODIS,40.6,13.2,25.2,62 %,D,2.09,1.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6d29cb7d09bfa2292df641a0,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.8142,-69.04914,MODIS-Aqua,Aqua,MODIS,38,15.7,12.3,13 %,D,2.12,1.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a5c1262db88129c69fc693f0,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.88249,-68.78488,MODIS-Aqua,Aqua,MODIS,43.4,19.2,28.1,39 %,D,2.02,1.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
b4f6e268390d4f06f4e2c333,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.87804,-68.7791,MODIS-Aqua,Aqua,MODIS,44.6,19.5,27.1,34 %,D,2.02,1.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
d8a86f426376e561ebdc90e7,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.88533,-68.76741,MODIS-Aqua,Aqua,MODIS,51.7,19.1,52.8,78 %,D,2.01,1.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
e3c9433208d207166c6e98f7,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.21509,-70.66657,MODIS-Aqua,Aqua,MODIS,40.7,17.8,33.7,65 %,D,2.96,1.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
1b1d6a9fe190c652ef27f784,2026-09-01T14:49-05:00,2026-09-01T19:49:00Z,2026-09-01,8.17339,-73.0033,MODIS-Aqua,Aqua,MODIS,45.5,10.6,111.7,70 %,D,4.03,1.86,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9346785a6df3944d82da3196,2026-09-01T14:49-05:00,2026-09-01T19:49:00Z,2026-09-01,8.1786,-72.97446,MODIS-Aqua,Aqua,MODIS,50,9.8,142.9,57 %,D,4,1.86,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9b355ea86768348a9d54abae,2026-09-01T14:49-05:00,2026-09-01T19:49:00Z,2026-09-01,8.18099,-72.99911,MODIS-Aqua,Aqua,MODIS,53.4,11.4,180.1,75 %,D,4.03,1.86,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
82797be59f8b5e347ae08dd4,2026-09-02T00:57-05:00,2026-09-02T05:57:00Z,2026-09-02,11.13381,-72.57349,VIIRS-NOAA-21,NOAA-21,VIIRS,30.7,12,3.4,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
32d98e7c1d05460c0bad16de,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,11.02952,-72.6603,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,34.1,13.9,,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
33010f24574403fd99ec8bb5,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,11.03284,-72.65977,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,30.8,13.9,,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
4ae40e63d7ee65063a1261a4,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,9.74116,-73.50999,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.8,10.8,,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
5bfafebad7edd5e18a5c1f48,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,10.97548,-72.72647,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.9,12.1,,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
b83d93812716ce2a7e19fe6b,2026-09-02T01:33-05:00,2026-09-02T06:33:00Z,2026-09-02,9.76225,-73.47359,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,42.1,14.6,1.8,Nominal,N,0.39,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
003585896932f92c89f92410,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,5.46574,-73.55578,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,53.7,1.8,1.4,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
0f240ae6c1f52a1e4d7e37da,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43708,-71.88065,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,54.5,16.1,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
1ffd3c8069741f71badf9543,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43869,-71.8756,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.6,15.6,1.9,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
22e43693291746657ed86b97,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43995,-71.87626,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.3,16.4,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
358ca58ff8f8acf9975b491a,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43581,-71.88001,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,31.3,15.4,1.9,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
5058cda4820931a2c4cd20cd,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.43991,-71.8833,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,43.9,16,2.1,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
766c2b6853c7b44af12cd289,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.44057,-71.8801,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,51,16.2,2.3,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a1d2e5d45368aba748ae6944,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.08157,-76.37106,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,29.7,15.1,1.1,Nominal,N,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
c6c5d194881c5dffb0403a0d,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.07813,-76.37159,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,42,14,1.7,Nominal,N,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
cdb75982c035b581ae40293e,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,5.46628,-73.5592,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23.2,-0.5,1.4,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
db43fe11d40cd210d1c16563,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,5.46298,-73.55973,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,30.8,-1.8,1.4,Nominal,N,0.38,0.36,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
ec59edcb8daba03e721c59b9,2026-09-02T01:35-05:00,2026-09-02T06:35:00Z,2026-09-02,3.4393,-71.87946,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.8,16.7,1.9,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
431446c84b7a12d251a48205,2026-09-02T01:52-05:00,2026-09-02T06:52:00Z,2026-09-02,10.97549,-72.72704,VIIRS-NOAA-20,NOAA-20,VIIRS,33.6,9.2,1.2,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
54019588d19d94fb34a6536b,2026-09-02T01:52-05:00,2026-09-02T06:52:00Z,2026-09-02,11.03067,-72.65984,VIIRS-NOAA-20,NOAA-20,VIIRS,28.8,7.9,1.7,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
81fce3a43af98474fcaa95de,2026-09-02T01:52-05:00,2026-09-02T06:52:00Z,2026-09-02,10.97981,-72.72621,VIIRS-NOAA-20,NOAA-20,VIIRS,29.2,9,1.2,Nominal,N,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
26e606eea214f02c366554d0,2026-09-02T01:54-05:00,2026-09-02T06:54:00Z,2026-09-02,9.72132,-73.52267,VIIRS-NOAA-20,NOAA-20,VIIRS,26.7,3.6,1.1,Nominal,N,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
17fff98e3bf4264d5384bffb,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.44185,-71.88055,VIIRS-NOAA-20,NOAA-20,VIIRS,29.8,10.4,1.1,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
1a209c90ebdbaa2c5eb758eb,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.43662,-71.88138,VIIRS-NOAA-20,NOAA-20,VIIRS,45.5,10.5,1.1,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
990836bd08725fac0cc363d2,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.43723,-71.88165,VIIRS-NOAA-20,NOAA-20,VIIRS,45.3,10.5,1.5,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
9ca41c737577812c73297d59,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.19957,-76.62705,VIIRS-NOAA-20,NOAA-20,VIIRS,33.2,4.8,2.9,Nominal,N,0.53,0.42,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a5056f8059122581d888c94b,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.44192,-71.87767,VIIRS-NOAA-20,NOAA-20,VIIRS,40.6,10.1,1.5,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a9e58a85f3cf7678ff4cfddc,2026-09-02T01:57-05:00,2026-09-02T06:57:00Z,2026-09-02,3.44133,-71.87737,VIIRS-NOAA-20,NOAA-20,VIIRS,42.5,9.8,1.1,Nominal,N,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
4939a4932cdf151c6840940e,2026-09-02T08:27-05:00,2026-09-02T13:27:00Z,2026-09-02,3.42733,-71.87313,MODIS-Terra,Terra,MODIS,36.8,19.5,4.2,32 %,D,1.03,1.01,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
93d7c84b44f953d1dbdcf95f,2026-09-02T08:27-05:00,2026-09-02T13:27:00Z,2026-09-02,3.4286,-71.88216,MODIS-Terra,Terra,MODIS,42.9,20.4,9.1,72 %,D,1.03,1.01,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
f857971ef49f5d7a7f77f7c0,2026-09-02T08:27-05:00,2026-09-02T13:27:00Z,2026-09-02,3.43626,-71.8719,MODIS-Terra,Terra,MODIS,60.1,20.5,28.8,87 %,D,1.03,1.01,true,true,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
00bc15e8409bf720ea52d218,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,4.8999,-68.30988,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.5,19.8,10,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
0e8b4de8a39b275a88c0110e,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,2.77055,-73.5865,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.3,11.8,7.4,Nominal,D,0.67,0.74,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
0e9e30d546adeed96dcfb130,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,3.5219,-71.67921,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.2,14.1,3.7,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
2bfaf58b67065ef7743282a7,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,3.52326,-71.67902,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.3,14.3,8.4,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
342607c4ba8a00b5c797c6af,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,2.95786,-72.15978,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.7,13.9,5.2,Nominal,D,0.53,0.67,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
5adadf526d79a08f13a938e3,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,4.8952,-68.30915,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.6,19.9,10,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
6eaaa09b0058e66edfa9e9ed,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,3.31354,-72.28561,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.6,13.4,4.3,Nominal,D,0.54,0.68,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
7618878074bef4babeb667e5,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,2.77046,-73.5888,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.7,11.5,4.8,Nominal,D,0.67,0.74,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
763d87f0ca950146aa97cf42,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,4.89438,-68.31408,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.2,19.1,10,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
7b8b0df0ad8c2175f0c27ffa,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,2.95702,-72.16471,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.7,14.6,5.2,Nominal,D,0.53,0.67,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
86f40ae1ea296ad7ee615c9a,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,4.1988,-71.83566,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.8,13.3,4,Nominal,D,0.49,0.65,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
8927abeb8f141ad009c747ce,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,4.05793,-72.35532,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,11.6,5.9,Nominal,D,0.53,0.67,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a80c275a9bbac419153b7d8c,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,3.41856,-71.88202,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,56.4,5.1,6.1,Nominal,D,0.5,0.66,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
a9f081c055d3209c6ecc7b16,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,4.05878,-72.35051,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.4,12.3,10,Nominal,D,0.53,0.67,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
b8218fd23695fc721e86b8af,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,3.49701,-71.60741,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,72.2,11.1,5.5,Nominal,D,0.48,0.65,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
c0c7456be0c9b500e357d5b6,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,3.52087,-71.57515,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.9,12.3,4.5,Nominal,D,0.48,0.65,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
e152df613e87f521b390abfb,2026-09-02T12:39-05:00,2026-09-02T17:39:00Z,2026-09-02,2.70625,-72.90395,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,55.4,13.6,4.2,Nominal,D,0.61,0.71,true,false,Puntos_de_calor_Colombia_2026-09-02.csv,2026-09-05T04:35:36Z
